IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle in,Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle in,Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle in,"Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle, indoor","Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED tealight, in",IKEA food & restaurant/Beverages,Home Décor/Decorative accessories,IKEA food & restaurant/Snacks & sweets,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers
IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Side dishes & sauces,Home Décor/Plants & flowers/Dried plants & potpourri,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers
Home Décor/Vases & bowls/Bowls & dishes,Home Décor/Vases & bowls/Vases,Home Décor/Vases & bowls/Vases,Home Décor/Vases & bowls/Vases,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Vases & bowls/Vases/POMP Vase,IKEA food & restaurant/Beverages,Home Décor/Candle holders & candles/Candle holders,Cookware & tableware/Drinkware/Drinking accessories/FÖRTÄRING Drinking straws,Cookware & tableware/Bakeware/Baking tools & accessories,Lighting/LED Light bulbs,Home Décor/Candle holders & candles/Candle holders
IKEA food & restaurant/Fish & seafood,Baby & kids/Kids/Toys & play/Role play,Gardening & plants/Plant stands & movers,Cookware & tableware/Drinkware/Drinking accessories/OKUVLIG Drinking straws,IKEA food & restaurant/Fish & seafood,Storage & organization/Storage containers/Food storage & organizing/Jars & tins,IKEA food & restaurant/Side dishes & sauces,Home Décor/Vases & bowls/Bowls & dishes,Cookware & tableware/Coffee & tea/Coffee makers & accessories,Home Décor/Storage boxes & baskets/Baskets,Home Décor/Storage boxes & baskets/Baskets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Flower pots & stands/Indoor plant pots,Cookware & tableware/Serveware/Serving dishes,Cookware & tableware/Serveware/Serving dishes,"IKEA food & restaurant/Condiments, cheese & jams",Lighting/Lamps & light fixtures/Floor lamps,Lighting/Lamps & light fixtures/Floor lamps
IKEA food & restaurant/Side dishes & sauces,Cookware & tableware/Coffee & tea/Coffee makers & accessories,IKEA food & restaurant/Snacks & sweets,Cookware & tableware/Drinkware/Drinking accessories/OKUVLIG Drinking straws,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Side dishes & sauces,IKEA food & restaurant/Beverages,Gardening & plants/Watering cans,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Vases & bowls/Bowls & dishes,Cookware & tableware/Bakeware/Baking tools & accessories,Baby & kids/Kids/Toys & play/Soft toys,Home Décor/Plants & flowers/Dried plants & potpourri,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods
IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Side dishes & sauces,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Baby & kids/Kids/Toys & play/Soft toys,Home Décor/Plants & flowers/Dried plants & potpourri
IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle in,"Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle, indoor",Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle in,"Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED tealight, in",Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle in,Home Décor/Decorative accessories,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Home Décor/Candle holders & candles/Unscented candles,IKEA food & restaurant/Snacks & sweets,Home Décor/Plants & flowers/Dried plants & potpourri
Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers
"IKEA food & restaurant/Condiments, cheese & jams",Home electronics/Air quality products,Home Décor/Flower pots & stands/Indoor plant pots,Home electronics/Air quality products,Lighting/Lamps & light fixtures/Floor lamps,Home electronics/Air quality products,Home Décor/Decorative accessories,Home Décor/Decorative accessories,Home Décor/Decorative accessories,Home Décor/Decorative accessories,Home Décor/Decorative accessories,Home Décor/Vases & bowls/Bowls & dishes,Home Décor/Decorative accessories,Home Décor/Vases & bowls/Bowls & dishes,Home Décor/Decorative accessories,Home Décor/Decorative accessories,Home Décor/Decorative accessories,Home Décor/Decorative accessories,Home Décor/Vases & bowls/Bowls & dishes,Home Décor/Decorative accessories
"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Candle holders & candles/Lanterns/KRINGSYNT Lantern f,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles
"Home Textiles/Window treatments/Shades, blinds & window treatments/Black-out shades & blinds",Bathroom/Showers/Shower heads,Home Décor/Clocks/Alarm clocks,Home Textiles/Window treatments/Curtains & drapes/Light filtering curtains,Bathroom/Showers/Shower heads,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Cookware & tableware/Dinnerware/Side plates,Cookware & tableware/Dinnerware/Deep plates/FLITIGHET Deep plate,Cookware & tableware/Dinnerware/Bowls,Cookware & tableware/Dinnerware/Plates
"Home Textiles/Window treatments/Shades, blinds & window treatments/Pleated & cellular blinds and shades",Lighting/Lamps & light fixtures/Kids lighting,"Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp shades","Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp shades",Storage & organization/Storage containers/Food storage & organizing/Jars & tins,"Home Textiles/Window treatments/Shades, blinds & window treatments/Roller shades & roller blinds",Lighting/Lamps & light fixtures/Table lamps,Storage & organization/Armoires & wardrobes/Closet lighting,Baby & kids/Kids/Toys & play/Role play,Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Floor lamps,Lighting/Lamps & light fixtures/Floor lamps,Baby & kids/Baby/Baby toys/12+ months,Baby & kids/Baby/Baby toys/6+ months,Baby & kids/Baby/Baby toys/12+ months,Baby & kids/Baby/Baby toys/18+ months,Baby & kids/Kids/Toys & play/Wooden toys,Baby & kids/Baby/Baby toys/18+ months,Baby & kids/Baby/Baby toys/18+ months
