Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Side dishes & sauces,IKEA food & restaurant/Side dishes & sauces,Cookware & tableware/Coffee & tea/Coffee makers & accessories,Home Décor/Plants & flowers/Dried plants & potpourri,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers
"IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Side dishes & sauces,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Soft toys,IKEA food & restaurant/Beverages,Cookware & tableware/Coffee & tea/Coffee makers & accessories,Home Décor/Candle holders & candles/Scented candles
IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies",Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers
"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Side dishes & sauces,Baby & kids/Kids/Toys & play/Soft toys,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,Home Décor/Plants & flowers/House plants,Cookware & tableware/Coffee & tea/Coffee makers & accessories,IKEA food & restaurant/Beverages,Home Décor/Candle holders & candles/Scented candles,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Vegetarian & plant based,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers
"IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Soft toys,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,Home Décor/Candle holders & candles/Scented candles,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/Dried plants & potpourri/FESTSUGEN Dried parts of flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Dried plants & potpourri/FESTBJUDNING Dried parts of flowers,Home Décor/Plants & flowers/Dried plants & potpourri/EFTERVÄRLD Dried parts of flowers
IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Side dishes & sauces,Cookware & tableware/Bakeware/Baking pans & molds,Baby & kids/Kids/Toys & play/Soft toys,"IKEA food & restaurant/Pastries, desserts & cookies",Home Décor/Candle holders & candles/Scented candles,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers
Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Side dishes & sauces,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,Cookware & tableware/Coffee & tea/Coffee makers & accessories,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Side dishes & sauces,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Plants & flowers/Dried plants & potpourri,Home Décor/Candle holders & candles/Scented candles
IKEA food & restaurant/Snacks & sweets,Cookware & tableware/Coffee & tea/Coffee makers & accessories,IKEA food & restaurant/Side dishes & sauces,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,Home Décor/Plants & flowers/House plants,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Candle holders & candles/Scented candles,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants
"Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp shades","Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp shades",Home Décor/Plants & flowers/House plants,IKEA food & restaurant/Vegetarian & plant based,Baby & kids/Kids/Toys & play/Soft toys,Home Décor/Candle holders & candles/Scented candles,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,IKEA food & restaurant/Snacks & sweets,Home Décor/Plants & flowers/Dried plants & potpourri/EFTERVÄRLD Dried parts of flowers,Home Décor/Plants & flowers/Dried plants & potpourri/ELOKVENT Dried parts of flowers,Home Décor/Plants & flowers/Dried plants & potpourri/FESTSUGEN Dried parts of flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Dried plants & potpourri/FESTBJUDNING Dried parts of flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers
IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle in,"Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle, indoor","Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED tealight, in",Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle in,Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle in,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles
