"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Flatware/Flatware,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Lighting/Integrated lighting/Bookcase lighting,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Bakeware/Baking pans & molds,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
Cookware & tableware/Flatware/Flatware,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,Lighting/Integrated lighting/Bookcase lighting,"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Flower pots & stands/Self watering plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Lighting/Decorative lighting/Decorative indoor lighting
Cookware & tableware/Flatware/Flatware,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",Lighting/Integrated lighting/Bookcase lighting,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Flatware/Flatware,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Lighting/Integrated lighting/Bookcase lighting,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles
IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Flatware/Flatware,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Candle holders
Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Flatware/Flatware,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Lighting/Integrated lighting/Bookcase lighting,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders
Cookware & tableware/Flatware/Flatware,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Home Décor/Flower pots & stands/Self watering plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Baby & kids/Kids/Toys & play/Role play,Lighting/Integrated lighting/Bookcase lighting,Lighting/Integrated lighting/Bookcase lighting,Lighting/Lamps & light fixtures/Ceiling lights/Pendants lights,Lighting/Lamps & light fixtures/Ceiling lights/Pendants lights
Cookware & tableware/Flatware/Flatware,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Lighting/Integrated lighting/Bookcase lighting,"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles
Lighting/Lamps & light fixtures/Ceiling lights/Ceiling lamps,Lighting/Lamps & light fixtures/Ceiling lights/Ceiling lamps,Lighting/Lamps & light fixtures/Table lamps,Lighting/LED Light bulbs,Lighting/Lamps & light fixtures/Ceiling lights/Ceiling lamps,Lighting/Lamps & light fixtures/Ceiling lights/Ceiling lamps,Lighting/Lamps & light fixtures/Ceiling lights/Pendants lights,Lighting/Lamps & light fixtures/Floor lamps/FLUGBO Floor uplt,Lighting/Lamps & light fixtures/Ceiling lights/Pendants lights,Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Wall lamps/Wall lamps,Lighting/Lamps & light fixtures/Ceiling lights/Pendants lights,Lighting/Lamps & light fixtures/Ceiling lights/Pendants lights,Lighting/Lamps & light fixtures/Ceiling lights/Ceiling lamps,Lighting/Lamps & light fixtures/Ceiling lights/Ceiling track lighting,Lighting/Lamps & light fixtures/Ceiling lights/Ceiling track lighting,Lighting/Integrated lighting/Bookcase lighting,Home electronics/Cords & chargers/Batteries & battery chargers,Home electronics/Cords & chargers/Batteries & battery chargers,Home electronics/Cords & chargers/Batteries & battery chargers
Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Flatware/Flatware,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Lighting/Integrated lighting/Bookcase lighting,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
