Cookware & tableware/Flatware/Flatware,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Lighting/Integrated lighting/Bookcase lighting,"IKEA food & restaurant/Condiments, cheese & jams",Gardening & plants/Growing accessories,Home Décor/Flower pots & stands/Self watering plant pots,Cookware & tableware/Kitchen & cooking accessories/Kitchen utensils/Popsicle molds & ice trays,Cookware & tableware/Kitchen & cooking accessories/Kitchen utensils/Popsicle molds & ice trays,Baby & kids/Kids/Toys & play/Role play,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Decorative lighting/Decorative indoor lighting,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots
Cookware & tableware/Flatware/Flatware,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Lighting/Integrated lighting/Bookcase lighting,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Self watering plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Baby & kids/Kids/Toys & play/Role play,Lighting/Integrated lighting/Bookcase lighting,Cookware & tableware/Coffee & tea/Tea pots & accessories
IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Flatware/Flatware,"IKEA food & restaurant/Condiments, cheese & jams",Lighting/Integrated lighting/Bookcase lighting,Gardening & plants/Growing accessories,Home Décor/Vases & bowls/Bowls & dishes,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Scented candles
IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Flatware/Flatware,Lighting/Integrated lighting/Bookcase lighting,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles
Home Décor/Vases & bowls/Vases/POMP Vase,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Vases & bowls/Bowls & dishes,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs
IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Cookware & tableware/Flatware/Flatware,"IKEA food & restaurant/Condiments, cheese & jams",Lighting/Integrated lighting/Bookcase lighting,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles
Home Décor/Decorative accessories,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants
Cookware & tableware/Flatware/Flatware,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Lighting/Integrated lighting/Bookcase lighting,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
Baby & kids/Kids/Toys & play/Arts & crafts,Baby & kids/Kids/Kids textiles/Kids rugs,Baby & kids/Kids/Kids textiles/Kids rugs,Home Décor/Wall décor/Art posters,Home Décor/Wall décor/Art posters,Home Décor/Wall décor/Art posters,Home Décor/Wall décor/Art posters,Home Décor/Wall décor/Wall art,Home Décor/Wall décor/Wall art,Home Décor/Wall décor/Wall art,Home Décor/Wall décor/Art posters,Home Décor/Wall décor/Wall art,Home Décor/Wall décor/Wall art,Home Décor/Wall décor/Wall art,Home Décor/Wall décor/Wall art,Home Décor/Wall décor/Wall art,Home Décor/Wall décor/Wall decals & stickers,Home Décor/Wall décor/Wall decals & stickers,Home Décor/Clocks/Alarm clocks,"Home Textiles/Window treatments/Curtain rods & rails/Curtain wires, clips & hooks"
"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Flatware/Flatware,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Lighting/Integrated lighting/Bookcase lighting,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles
