Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,Home Décor/Candle holders & candles/Lanterns/KRINGSYNT Lantern f,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders
"IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Vegetarian & plant based,IKEA food & restaurant/Fish & seafood,Home Décor/Plants & flowers/Dried plants & potpourri,Home Décor/Home fragrance,"IKEA food & restaurant/Condiments, cheese & jams"
IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Side dishes & sauces,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams","Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED tealight, in",Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle in,Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle in,Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle in,"Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle, indoor",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Home Décor/Decorative accessories,IKEA food & restaurant/Beverages
"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Fish & seafood,IKEA food & restaurant/Beverages,IKEA food & restaurant/Vegetarian & plant based,IKEA food & restaurant/Snacks & sweets,Home Décor/Home fragrance,Home Décor/Plants & flowers/Dried plants & potpourri,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Side dishes & sauces,"IKEA food & restaurant/Condiments, cheese & jams"
Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Fish & seafood,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Side dishes & sauces,"IKEA food & restaurant/Condiments, cheese & jams"
Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Fish & seafood,IKEA food & restaurant/Vegetarian & plant based,Home Décor/Plants & flowers/Dried plants & potpourri,Home Décor/Home fragrance,"IKEA food & restaurant/Condiments, cheese & jams"
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,Home Décor/Candle holders & candles/Lanterns/KRINGSYNT Lantern f,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders
Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,Home Décor/Candle holders & candles/Lanterns/KRINGSYNT Lantern f,"IKEA food & restaurant/Pastries, desserts & cookies",Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Scented candles
Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Fish & seafood,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,Home Décor/Candle holders & candles/Lanterns/KRINGSYNT Lantern f,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Scented candles
