"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Bakeware/Baking pans & molds,Bathroom/Bathroom textiles/Towels/Bath towels,IKEA food & restaurant/Fish & seafood,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Bread & dairy,Baby & kids/Baby/Baby textiles/Baby towels & washcloths,Baby & kids/Kids/Toys & play/Arts & crafts,IKEA food & restaurant/Bread & dairy,Laundry & cleaning/Laundry accessories,Laundry & cleaning/Laundry accessories,Bathroom/Bathroom textiles/Towels/Bath towels,Bathroom/Bathroom textiles/Towels/Bath towels,Bathroom/Bathroom textiles/Towels/Bath towels,Baby & kids/Kids/Toys & play/Arts & crafts,Rugs/Rugs/Anti-slip pads & underlays,Rugs/Rugs/Anti-slip pads & underlays
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Fish & seafood,"IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Role play,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages
Gardening & plants/Growing accessories,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Indoor plant pots,Gardening & plants/Watering cans,Rugs/Rugs/Door mats,Cookware & tableware/Serveware/Serving dishes,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Flower pots & stands/Self watering plant pots,Cookware & tableware/Coffee & tea/Coffee makers & accessories,Home Décor/Mirrors/Wall mirrors,Storage & organization/Storage solution systems/PAX system/PAX doors without hinges,Home Décor/Flower pots & stands/Outdoor plant pots
"IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Baby & kids/Kids/Toys & play/Role play,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Fish & seafood,"IKEA food & restaurant/Condiments, cheese & jams"
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Fish & seafood,"IKEA food & restaurant/Condiments, cheese & jams",Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Arts & crafts,Baby & kids/Kids/Toys & play/Arts & crafts,IKEA food & restaurant/Fish & seafood,"IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,Beds & mattresses/Bedding/Bedlinen/Sheets
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Wooden toys,"IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Kids books,Baby & kids/Kids/Toys & play/Arts & crafts,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Baby & kids/Kids/Toys & play/Arts & crafts
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Role play,IKEA food & restaurant/Bread & dairy,IKEA food & restaurant/Bread & dairy,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Fish & seafood,Bathroom/Bathroom textiles/Towels/Bath towels,Furniture/Beds/Kids beds/Junior & extendable beds,Baby & kids/Baby/Baby textiles/Baby towels & washcloths,IKEA food & restaurant/Vegetarian & plant based,"Home Textiles/Window treatments/Shades, blinds & window treatments/Black-out shades & blinds"
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Wooden toys,Cookware & tableware/Bakeware/Baking pans & molds,Baby & kids/Kids/Toys & play/Arts & crafts,IKEA food & restaurant/Snacks & sweets,Baby & kids/Kids/Toys & play/Kids books,Baby & kids/Kids/Toys & play/Soft toys,Baby & kids/Kids/Toys & play/Arts & crafts,Bathroom/Bathroom textiles/Towels/Bath towels,Bathroom/Bathroom textiles/Towels/Bath towels,Baby & kids/Kids/Toys & play/Soft toys,Baby & kids/Kids/Toys & play/Soft toys,Baby & kids/Kids/Kids decoration & accessories,Baby & kids/Kids/Toys & play/Soft toys,Bathroom/Bathroom textiles/Towels/Bath towels,"IKEA food & restaurant/Condiments, cheese & jams"
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",Cookware & tableware/Bakeware/Baking pans & molds,Home Décor/Mirrors/Wall mirrors,Storage & organization/Storage solution systems/PAX system/PAX doors without hinges,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Storage & organization/Display & storage cabinets/Display cabinets,IKEA food & restaurant/Snacks & sweets,Lighting/Integrated lighting/Bookcase lighting,"Home Textiles/Window treatments/Shades, blinds & window treatments/Black-out shades & blinds",Kitchen & appliances/Kitchen drawer organization/Shelves & drawers,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles
