Baby & kids/Kids/Kids textiles/Kids rugs,Baby & kids/Kids/Kids textiles/Kids rugs,IKEA food & restaurant/Bread & dairy,Baby & kids/Kids/Toys & play/Wooden toys,Home Décor/Clocks/Alarm clocks,Lighting/Lamps & light fixtures/Kids lighting,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Home Décor/Flower pots & stands/Outdoor plant pots,Home Décor/Flower pots & stands/Outdoor plant pots,Baby & kids/Kids/Toys & play/Arts & crafts,Baby & kids/Kids/Toys & play/Arts & crafts,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Alarm clocks,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants,Cookware & tableware/Coffee & tea/Coffee makers & accessories,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Candle holders
IKEA food & restaurant/Bread & dairy,Baby & kids/Kids/Toys & play/Arts & crafts,Lighting/Integrated lighting/Bookcase lighting,Lighting/Integrated lighting/Bookcase lighting,Lighting/Integrated lighting/Bookcase lighting,Lighting/Integrated lighting/Bookcase lighting,Lighting/Integrated lighting/Bookcase lighting,Home Décor/Clocks/Alarm clocks,Baby & kids/Kids/Kids textiles/Kids rugs,Baby & kids/Kids/Kids textiles/Kids rugs,Cookware & tableware/Coffee & tea/Coffee makers & accessories,Lighting/Lamps & light fixtures/Kids lighting,Storage & organization/Storage containers/Bathroom accessories/Toothbrush holders,Storage & organization/Storage containers/Bathroom accessories/Towel rails & towel holders,Storage & organization/Storage containers/Bathroom accessories/Towel rails & towel holders,Storage & organization/Storage containers/Bathroom accessories/Soap dispensers & soap dishes,Storage & organization/Storage containers/Bathroom accessories/Toilet roll holders & stands,Storage & organization/Storage containers/Bathroom accessories/Towel rails & towel holders,Storage & organization/Storage containers/Bathroom accessories/Towel rails & towel holders,Home Décor/Storage boxes & baskets/Baskets
Lighting/Lamps & light fixtures/Kids lighting,Baby & kids/Kids/Toys & play/Arts & crafts,Home Décor/Clocks/Alarm clocks,Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Table lamps,"Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp bases & cords",Lighting/Lamps & light fixtures/Table lamps,Home Décor/Vases & bowls/Vases,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Candle holders,Storage & organization/Armoires & wardrobes/Closet lighting,Home Décor/Vases & bowls/Vases,Home Décor/Vases & bowls/Vases,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Vases & bowls/Bowls & dishes,Lighting/Lamps & light fixtures/Kids lighting,Home Décor/Plants & flowers/House plants
Storage & organization/Storage containers/Food storage & organizing/Food containers,Cookware & tableware/Coffee & tea/Coffee makers & accessories,Cookware & tableware/Drinkware/Glasses,Home Décor/Flower pots & stands/Outdoor plant pots,Baby & kids/Kids/Toys & play/Arts & crafts,Cookware & tableware/Serveware/Bowls,Cookware & tableware/Drinkware/Glasses,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Candle holders,Lighting/Lamps & light fixtures/Floor lamps,Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Ceiling lights/Pendants lights,Furniture/Tables & desks/Dining tables/Extendable tables,Cookware & tableware/Napkins & napkin holders/Napkins,Cookware & tableware/Serveware/Trays,Gardening & plants/Watering cans,Lighting/Lamps & light fixtures/Kids lighting,Lighting/Lamps & light fixtures/Kids lighting,Lighting/Lamps & light fixtures/Kids lighting
Storage & organization/Armoires & wardrobes/Closet lighting,Lighting/Lamps & light fixtures/Kids lighting,Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Table lamps,"Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp bases & cords",Lighting/Lamps & light fixtures/Table lamps,Home Décor/Vases & bowls/Vases,Home Décor/Vases & bowls/Bowls & dishes,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Vases & bowls/Vases,Home Décor/Vases & bowls/Vases,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Candle holders,Lighting/Lamps & light fixtures/Kids lighting,Home Décor/Clocks/Alarm clocks,"Home Textiles/Window treatments/Shades, blinds & window treatments/Pleated & cellular blinds and shades",Lighting/Lamps & light fixtures/Table lamps
Home Décor/Decorative accessories,Home Décor/Decorative accessories,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Candle holders & candles/Candle accessories,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Home Décor/Vases & bowls/Vases,Home Décor/Vases & bowls/Vases,Home Décor/Vases & bowls/Vases,Baby & kids/Baby/Cribs & crib mattresses/Baby canopies,Lighting/Lamps & light fixtures/Kids lighting,Lighting/Lamps & light fixtures/Kids lighting,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Vases & bowls/Vases,Home Décor/Vases & bowls/Vases,Home Décor/Vases & bowls/Vases,Lighting/Lamps & light fixtures/Ceiling lights/Ceiling lamps,Cookware & tableware/Kitchen & cooking accessories/Kitchen utensils/Popsicle molds & ice trays,Cookware & tableware/Kitchen & cooking accessories/Kitchen utensils/Popsicle molds & ice trays
Storage & organization/Armoires & wardrobes/Closet lighting,"Home Textiles/Window treatments/Shades, blinds & window treatments/Black-out shades & blinds",Bathroom/Showers/Shower heads,"Home Textiles/Window treatments/Shades, blinds & window treatments/Pleated & cellular blinds and shades",Storage & organization/Storage containers/Bathroom accessories/Bathroom accessory sets,Storage & organization/Storage containers/Bathroom accessories/Towel rails & towel holders,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Home Décor/Clocks/Alarm clocks,Home Décor/Clocks/Alarm clocks/FNURRA Alarm clock,Lighting/Lamps & light fixtures/Kids lighting,Home Décor/Vases & bowls/Bowls & dishes,Home Décor/Flower pots & stands/Indoor plant pots,Home Décor/Vases & bowls/Vases,Home Décor/Vases & bowls/Vases,Home Décor/Clocks/Alarm clocks,Lighting/Lamps & light fixtures/Kids lighting,"Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp bases & cords"
Lighting/Decorative lighting/Decorative indoor lighting,Lighting/Integrated lighting/Bookcase lighting,Lighting/Lamps & light fixtures/Desk lamps,Home electronics/Cords & chargers/Cables & accessories,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/LED Light bulbs,Lighting/Smart lighting/Smart LED light bulbs,Lighting/LED Light bulbs,Lighting/Lamps & light fixtures/Kids lighting
"Home Textiles/Window treatments/Shades, blinds & window treatments/Black-out shades & blinds",Home Textiles/Window treatments/Curtains & drapes/Light filtering curtains,Home Décor/Clocks/Alarm clocks,Home Textiles/Window treatments/Curtains & drapes/Light filtering curtains,Home Textiles/Window treatments/Curtains & drapes/Light filtering curtains,Home Textiles/Window treatments/Curtains & drapes/Light filtering curtains,Home Textiles/Window treatments/Curtain rods & rails/Track systems,"Home Textiles/Window treatments/Shades, blinds & window treatments/Black-out shades & blinds",Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Home Décor/Clocks/Wall & table clocks,Bathroom/Showers/Shower heads
Baby & kids/Kids/Toys & play/Arts & crafts,Lighting/Lamps & light fixtures/Kids lighting,Lighting/Lamps & light fixtures/Kids lighting,Lighting/Lamps & light fixtures/Kids lighting,Lighting/Lamps & light fixtures/Kids lighting,Lighting/Lamps & light fixtures/Kids lighting,Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Table lamps,"Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp bases & cords",Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Kids lighting,"Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp bases & cords","Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp bases & cords","Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp bases & cords",Home Décor/Vases & bowls/Vases,Lighting/Lamps & light fixtures/Table lamps
