Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages
Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Side dishes & sauces,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Vegetarian & plant based
"IKEA food & restaurant/Condiments, cheese & jams","Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED tealight, in","Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle, indoor",Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle in,Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle in,Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle in,IKEA food & restaurant/Beverages,Home Décor/Candle holders & candles/Lanterns/KRINGSYNT Lantern f,Storage & organization/Storage containers/Food storage & organizing/Food containers,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Candle holders,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Vegetarian & plant based,Baby & kids/Kids/Toys & play/Role play,"IKEA food & restaurant/Pastries, desserts & cookies",Home Décor/Home fragrance,Home Décor/Plants & flowers/Dried plants & potpourri,IKEA food & restaurant/Fish & seafood,IKEA food & restaurant/Beverages,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,"IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Soft toys,Baby & kids/Kids/Toys & play/Soft toys,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams"
IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Vegetarian & plant based,IKEA food & restaurant/Side dishes & sauces,IKEA food & restaurant/Fish & seafood,Home Décor/Home fragrance,Home Décor/Plants & flowers/Dried plants & potpourri,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams"
IKEA food & restaurant/Snacks & sweets,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Vegetarian & plant based,Home Décor/Home fragrance,Home Décor/Plants & flowers/Dried plants & potpourri,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,IKEA food & restaurant/Fish & seafood
Cookware & tableware/Bakeware/Baking pans & molds,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages
IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Side dishes & sauces,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Baby & kids/Kids/Toys & play/Soft toys,Home Décor/Candle holders & candles/Scented candles,"IKEA food & restaurant/Pastries, desserts & cookies",Home Décor/Plants & flowers/Dried plants & potpourri,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages
IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Side dishes & sauces,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Vegetarian & plant based,IKEA food & restaurant/Beverages,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,Baby & kids/Kids/Toys & play/Soft toys,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Fish & seafood
"IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Candle holders & candles/Lanterns/KRINGSYNT Lantern f,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Candle holders & candles/Unscented candles
