Curtain rods & rails,House plants,"Shades, bases & cords",nan,Table lamps,Scented candles,Dried plants & potpourri,Artificial plants & flowers,Dried plants & potpourri,Artificial plants & flowers,Artificial plants & flowers,Artificial plants & flowers,Artificial plants & flowers,Artificial plants & flowers,Artificial plants & flowers,Artificial plants & flowers,Artificial plants & flowers,Artificial plants & flowers,Dried plants & potpourri,Dried plants & potpourri
nan,nan,Dried plants & potpourri,nan,nan,Scented candles,nan,Toys & play,Scented candles,Scented candles,nan,nan,Art posters,nan,nan,Cushions & cushions covers,Scented candles,Scented candles,Scented candles,Scented candles
nan,nan,Toys & play,nan,nan,nan,nan,Scented candles,Scented candles,Scented candles,Dried plants & potpourri,nan,nan,nan,Toys & play,Scented candles,Scented candles,nan,nan,Napkins
nan,Scented candles,Art posters,nan,nan,Scented candles,Scented candles,Scented candles,Wall art,nan,nan,Wall art,nan,Toys & play,Art cards,Scented candles,Scented candles,Toys & play,Scented candles,Wall art
nan,Art posters,Scented candles,nan,nan,Scented candles,Scented candles,Scented candles,Wall art,Toys & play,nan,nan,nan,Wall art,Scented candles,Art cards,nan,Cushions & cushions covers,Scented candles,Scented candles
nan,"Shades, bases & cords",nan,nan,Toys & play,Wall art,Art posters,Wall art,Art posters,Wall art,Wall art,nan,Table lamps,Wall art,Wall art,Wall art,Wall art,nan,Scented candles,Art posters
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Dried plants & potpourri,Scented candles,Scented candles,nan,Toys & play,Scented candles,Scented candles,nan
Ceiling lights,"Shades, bases & cords",Indoor plant pots,"Shades, bases & cords",House plants,House plants,Indoor plant pots,nan,nan,"Shades, bases & cords","Shades, bases & cords",Scented candles,nan,House plants,Kids lighting,nan,nan,Toys & play,Toys & play,nan
"Shades, bases & cords",Curtains & drapes,nan,Cushions & cushions covers,Candle holders,Shower curtains,Napkin holders,Curtains & drapes,Art cards,Curtains & drapes,Art cards,Fabrics,Art posters,"Shades, bases & cords",Table lamps,"Shades, bases & cords","Shades, bases & cords","Shades, bases & cords",Table lamps,Desk lamps
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Scented candles,Scented candles,Dried plants & potpourri,nan,Toys & play,Toys & play,Scented candles,Scented candles,nan
"Shades, bases & cords",Curtains & drapes,nan,Napkin holders,Fabrics,Toys & play,Toys & play,Scented candles,"Shades, bases & cords",Desk lamps,"Shades, bases & cords","Shades, bases & cords","Shades, bases & cords","Shades, bases & cords",Table lamps,Table lamps,Cushions & cushions covers,Toys & play,Art cards,Bedlinen
Curtain rods & rails,Shower heads,Kitchen faucets,Ceiling lights,Ceiling lights,nan,Batteries & battery chargers,Faucets,Remote & smart light switches,PAX system,nan,Kitchen utensils,Toys & play,Kitchen faucets,Pots & pans,PAX system,Bookcase lighting,Bookcase lighting,Bookcase lighting,Bookcase lighting
nan,nan,nan,nan,Dried plants & potpourri,nan,nan,Toys & play,nan,nan,nan,Scented candles,Scented candles,nan,Scented candles,Scented candles,Scented candles,nan,nan,nan
Shower heads,Bathroom accessories,Bathroom accessories,SEKTION kitchen,SEKTION kitchen,SEKTION kitchen,SEKTION kitchen,SEKTION kitchen,SEKTION kitchen,Alarm clocks,nan,nan,Closet lighting,Table lamps,SEKTION kitchen,SEKTION kitchen,Curtain rods & rails,Curtain rods & rails,Flatware,"Shades, blinds & window treatments"
nan,Wall art,nan,Wall art,Toys & play,Wall art,Wall art,Art posters,Art posters,Wall art,Art posters,Wall art,Wall art,nan,Art posters,Wall art,Wall art,Art posters,"Shades, bases & cords",Wall art
nan,nan,Scented candles,Scented candles,nan,nan,nan,nan,Scented candles,Scented candles,nan,Dried plants & potpourri,Toys & play,nan,nan,Scented candles,nan,nan,nan,nan
nan,Scented candles,Scented candles,nan,Scented candles,Scented candles,nan,nan,nan,nan,nan,Scented candles,nan,Napkins,Dried plants & potpourri,nan,Toys & play,nan,nan,nan
Scented candles,Scented candles,Scented candles,Scented candles,nan,nan,nan,Dried plants & potpourri,nan,nan,Scented candles,nan,nan,nan,nan,nan,nan,nan,nan,Napkins
nan,Cushions & cushions covers,Scented candles,Scented candles,Scented candles,nan,nan,Art posters,Scented candles,Scented candles,nan,nan,Scented candles,nan,Dried plants & potpourri,Toys & play,nan,Art cards,Wall art,nan
"Shades, bases & cords",Toys & play,nan,Shower heads,nan,Wall art,nan,Table lamps,Table lamps,Place mats & coasters,Place mats & coasters,nan,Wall art,Art posters,nan,Wall art,Candle holders,Wall art,Cushions & cushions covers,Wall art
nan,nan,nan,Coffee makers & accessories,Dried plants & potpourri,House plants,House plants,Bowls & dishes,Drinking accessories,nan,nan,Curtain rods & rails,Baking tools & accessories,nan,nan,Wall decals & stickers,nan,nan,Curtain rods & rails,Curtain rods & rails
nan,nan,nan,nan,nan,Dried plants & potpourri,nan,nan,nan,Scented candles,Scented candles,Scented candles,Scented candles,nan,nan,nan,nan,nan,Toys & play,nan
Toys & play,Wall art,Art posters,Wall art,Wall art,Wall art,Napkins,Art posters,nan,Table lamps,Scented candles,Wall art,Shower heads,Wall art,Wall art,Wall art,Wall art,Wall art,nan,Wall art
"Shades, bases & cords",Shower curtains,Hand-knotted rugs,Napkin holders,nan,Bedlinen,Curtains & drapes,nan,Curtains & drapes,nan,nan,nan,Baking tools & accessories,Baking tools & accessories,Candle holders,Fabrics,nan,Curtains & drapes,Cushions & cushions covers,Hand-knotted rugs
nan,nan,Dried plants & potpourri,nan,nan,nan,nan,Toys & play,Cushions & cushions covers,nan,nan,Scented candles,Scented candles,Scented candles,Scented candles,Scented candles,Scented candles,Scented candles,Scented candles,Scented candles
