IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Side dishes & sauces,IKEA food & restaurant/Snacks & sweets,Home Décor/Plants & flowers/Dried plants & potpourri,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Side dishes & sauces,Home Décor/Candle holders & candles/Unscented candles,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers
IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Side dishes & sauces,Cookware & tableware/Coffee & tea/Coffee makers & accessories,IKEA food & restaurant/Beverages,IKEA food & restaurant/Side dishes & sauces,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Baby & kids/Kids/Toys & play/Soft toys,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants,Home Décor/Candle holders & candles/Scented candles,Home Décor/Plants & flowers/Dried plants & potpourri,IKEA food & restaurant/Snacks & sweets,Home Décor/Plants & flowers/Dried plants & potpourri
Home Décor/Candle holders & candles/Unscented candles,Home Décor/Decorative accessories,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,Home Décor/Candle holders & candles/Lanterns,Cookware & tableware/Kitchen & cooking accessories/Kitchen utensils/Cooking utensils,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers
IKEA food & restaurant/Side dishes & sauces,Baby & kids/Kids/Toys & play/Soft toys,Cookware & tableware/Coffee & tea/Coffee makers & accessories,IKEA food & restaurant/Beverages,Home Décor/Plants & flowers/House plants,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Home Décor/Candle holders & candles/Scented candles,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Vegetarian & plant based,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers
Baby & kids/Kids/Toys & play/Soft toys,Home Décor/Plants & flowers/House plants,Home Décor/Candle holders & candles/Scented candles,IKEA food & restaurant/Beverages,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Dried plants & potpourri/EFTERVÄRLD Dried parts of flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Dried plants & potpourri/ELOKVENT Dried parts of flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Dried plants & potpourri/FESTBJUDNING Dried parts of flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Dried plants & potpourri/FESTSUGEN Dried parts of flowers
IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Side dishes & sauces,IKEA food & restaurant/Snacks & sweets,Baby & kids/Kids/Toys & play/Soft toys,"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Candle holders & candles/Scented candles,IKEA food & restaurant/Beverages,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Cookware & tableware/Coffee & tea/Coffee makers & accessories,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Dried plants & potpourri/EFTERVÄRLD Dried parts of flowers,Home Décor/Plants & flowers/Dried plants & potpourri/FESTBJUDNING Dried parts of flowers
IKEA food & restaurant/Snacks & sweets,Cookware & tableware/Bakeware/Baking pans & molds,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Side dishes & sauces,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Pastries, desserts & cookies","IKEA food & restaurant/Condiments, cheese & jams",Cookware & tableware/Coffee & tea/Coffee makers & accessories,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Side dishes & sauces,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Beverages,Home Décor/Plants & flowers/Dried plants & potpourri,Home Décor/Candle holders & candles/Scented candles
Cookware & tableware/Coffee & tea/Coffee makers & accessories,Home Décor/Plants & flowers/Dried plants & potpourri,Home Décor/Plants & flowers/House plants,Home Décor/Plants & flowers/House plants,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Gardening & plants/Watering cans,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,IKEA food & restaurant/Side dishes & sauces,IKEA food & restaurant/Beverages,Home Décor/Vases & bowls/Bowls & dishes,Cookware & tableware/Drinkware/Drinking accessories/OKUVLIG Drinking straws,IKEA food & restaurant/Side dishes & sauces,Home Décor/Plants & flowers/Dried plants & potpourri,Home Décor/Plants & flowers/House plants,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods
"Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp shades","Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp shades",Home Décor/Plants & flowers/House plants,IKEA food & restaurant/Vegetarian & plant based,Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,IKEA food & restaurant/Snacks & sweets,Cookware & tableware/Drinkware/Drinking accessories,Lighting/Lamps & light fixtures/Table lamps,Home Décor/Candle holders & candles/Scented candles,Baby & kids/Kids/Toys & play/Soft toys,Home Décor/Wall décor/Art cards,Home Décor/Wall décor/Wall art,IKEA food & restaurant/Beverages,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Dried plants & potpourri/EFTERVÄRLD Dried parts of flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Dried plants & potpourri/FESTSUGEN Dried parts of flowers,Home Décor/Plants & flowers/Artificial plants & flowers
Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle in,Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle in,Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle in,"Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED tealight, in","Lighting/Decorative lighting/Decorative outdoor lighting/GODAFTON LED block candle, indoor",Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,Home Décor/Decorative accessories,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets
