"Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp shades",Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Lighting/Lamps & light fixtures/Table lamps,Home Décor/Plants & flowers/House plants,Cookware & tableware/Napkins & napkin holders/Napkins,Home Décor/Candle holders & candles/Scented candles,IKEA food & restaurant/Beverages,Home Décor/Candle holders & candles/Scented candles,IKEA food & restaurant/Vegetarian & plant based,Home Décor/Plants & flowers/Dried plants & potpourri/ELOKVENT Dried parts of flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Dried plants & potpourri/FESTBJUDNING Dried parts of flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Artificial plants & flowers,Home Décor/Plants & flowers/Dried plants & potpourri/FESTSUGEN Dried parts of flowers
"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Plants & flowers/Dried plants & potpourri,Home Décor/Home fragrance,IKEA food & restaurant/Vegetarian & plant based,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Role play,Home Décor/Candle holders & candles/Scented candles,Beds & mattresses/Bedding/Cushions & cushions covers/Children's cushions & blankets,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Wall décor/Art posters,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Bread & dairy
IKEA food & restaurant/Vegetarian & plant based,Baby & kids/Kids/Toys & play/Role play,Home Décor/Home fragrance,Home Décor/Plants & flowers/Dried plants & potpourri,IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Fish & seafood,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,IKEA food & restaurant/Vegetarian & plant based,IKEA food & restaurant/Bread & dairy,"IKEA food & restaurant/Pastries, desserts & cookies"
Home Décor/Candle holders & candles/Scented candles,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Bread & dairy,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Wall décor/Art posters,"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,IKEA food & restaurant/Vegetarian & plant based,IKEA food & restaurant/Vegetarian & plant based,Baby & kids/Kids/Toys & play/Role play,"IKEA food & restaurant/Pastries, desserts & cookies",Home Décor/Wall décor/Wall art,Home Décor/Wall décor/Art posters,Cookware & tableware/Napkins & napkin holders/Napkins,Home Décor/Candle holders & candles/Scented candles
Home Décor/Candle holders & candles/Scented candles,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Bread & dairy,"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Candle holders & candles/Scented candles,Home Décor/Wall décor/Art posters,Beds & mattresses/Bedding/Cushions & cushions covers/Children's cushions & blankets,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Home fragrance,Home Décor/Plants & flowers/Dried plants & potpourri,Baby & kids/Kids/Toys & play/Role play,Home Décor/Candle holders & candles/Scented candles,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Vegetarian & plant based
"IKEA food & restaurant/Condiments, cheese & jams","Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp shades",IKEA food & restaurant/Vegetarian & plant based,Baby & kids/Kids/Toys & play/Soft toys,IKEA food & restaurant/Meat,Home Décor/Wall décor/Wall art,Home Décor/Wall décor/Art posters,Home Décor/Wall décor/Wall art,"IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Candle holders & candles/Scented candles,Home Décor/Wall décor/Wall art,Home Décor/Wall décor/Wall art,Home Décor/Wall décor/Art posters,Home Décor/Wall décor/Wall art,Home Décor/Wall décor/Art posters,IKEA food & restaurant/Bread & dairy,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",Home Décor/Wall décor/Wall art,Home Décor/Wall décor/Wall art
"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Vegetarian & plant based,IKEA food & restaurant/Fish & seafood,Home Décor/Home fragrance,Home Décor/Plants & flowers/Dried plants & potpourri,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Baby & kids/Kids/Toys & play/Role play,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams"
Home Décor/Vases & bowls/Bowls & dishes,Home Décor/Decorative accessories,Home Décor/Decorative accessories,Home Décor/Decorative accessories,Home Décor/Vases & bowls/Bowls & dishes,Home Décor/Vases & bowls/Bowls & dishes,Home Décor/Vases & bowls/Bowls & dishes,Home Décor/Decorative accessories,Home Décor/Decorative accessories,Home Décor/Decorative accessories,Home Décor/Vases & bowls/Bowls & dishes,Home Décor/Decorative accessories,Home Décor/Vases & bowls/Bowls & dishes,Home Décor/Vases & bowls/Bowls & dishes,Home Décor/Vases & bowls/Bowls & dishes,Home Décor/Decorative accessories,Home Décor/Vases & bowls/Vases,Home Décor/Vases & bowls/Bowls & dishes,Home Décor/Vases & bowls/Bowls & dishes,Home Décor/Vases & bowls/Bowls & dishes
"Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp shades","IKEA food & restaurant/Condiments, cheese & jams",Home Textiles/Window treatments/Curtain rods & rails/Curtain rods,Home Textiles/Window treatments/Curtains & drapes/Light filtering curtains,Home Décor/Candle holders & candles/Scented candles,Baby & kids/Kids/Toys & play/Arts & crafts,Beds & mattresses/Bedding/Cushions & cushions covers/Cushions,Cookware & tableware/Napkins & napkin holders/Napkin holders,"Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp shades","Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp shades","Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp shades","Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp shades",Lighting/Lamps & light fixtures/Table lamps,Lighting/Lamps & light fixtures/Table lamps,"Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp shades",Lighting/Lamps & light fixtures/Desk lamps,Home Décor/Candle holders & candles/Scented candles,Home Textiles/Window treatments/Curtains & drapes/Room darkening curtains & drapes,Home Textiles/Window treatments/Curtains & drapes/Room darkening curtains & drapes,Home Textiles/Window treatments/Curtains & drapes/Room darkening curtains & drapes
IKEA food & restaurant/Beverages,IKEA food & restaurant/Beverages,"IKEA food & restaurant/Condiments, cheese & jams",IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Snacks & sweets,"IKEA food & restaurant/Pastries, desserts & cookies",IKEA food & restaurant/Fish & seafood,IKEA food & restaurant/Snacks & sweets,IKEA food & restaurant/Vegetarian & plant based,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Home fragrance,Home Décor/Plants & flowers/Dried plants & potpourri,IKEA food & restaurant/Beverages,Baby & kids/Kids/Toys & play/Role play,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Baby & kids/Kids/Toys & play/Soft toys,"IKEA food & restaurant/Condiments, cheese & jams","IKEA food & restaurant/Condiments, cheese & jams"
Baby & kids/Kids/Toys & play/Soft toys,Baby & kids/Kids/Toys & play/Arts & crafts,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,"IKEA food & restaurant/Condiments, cheese & jams",Baby & kids/Kids/Toys & play/Wooden toys,Beds & mattresses/Bedding/Cushions & cushions covers/Children's cushions & blankets,"Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp shades",Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,Home Décor/Candle holders & candles/Scented candles,"IKEA food & restaurant/Condiments, cheese & jams",Bathroom/Bathroom textiles/Towels/Hand towels,Bathroom/Bathroom textiles/Towels/Bath towels,Home Décor/Wall décor/Art cards,Home Textiles/Window treatments/Curtains & drapes/Light filtering curtains,Beds & mattresses/Bedding/Bedlinen/Duvet cover sets,Home Décor/Wall décor/Art posters,"Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp shades","Lighting/Lamps & light fixtures/Shades, bases & cords/Lamp shades"
